,Restaurant_id,Name,Locality,Address,City,Latitude,Longitude,Price Range,Average Cost for two,User Rating,Rating Text,Votes,all_reviews_count,Cuisines
0,16572612,Vue de monde,CBD,"Level 55, Rialto, 525 Collins Street, CBD, Melbourne",Melbourne,-37.8189544974,144.95793364940002,4,600,4.9,Excellent,3225,986,"Australian, Contemporary"
1,16585905,Tipo 00,CBD,"361 Little Bourke Street, CBD, Melbourne",Melbourne,-37.8135277429,144.9619733915,4,150,4.9,Excellent,1927,717,Italian
2,17881527,Dexter,Preston,"456 High Street, Preston, Melbourne",Melbourne,-37.736195646,145.0044562295,4,110,4.9,Excellent,1473,684,"American, BBQ"
3,16558798,Quay,Circular Quay,"Upper Level, Overseas Passenger Terminal 5 Hickson Road, Circular Quay, Sydney",Sydney,-33.8580292558,151.20997041459998,4,500,4.9,Excellent,1366,454,Modern Australian
4,16559171,Tetsuya's,CBD,"529 Kent Street, CBD, Sydney",Sydney,-33.8751428662,151.2049315497,4,440,4.9,Excellent,1234,329,Japanese
5,16596036,Ha-Lu,"Oxford Street, Leederville","4/401 Oxford Street, Mount Hawthorn, Perth",Perth,-31.9233773227,115.84114629780001,3,60,4.9,Excellent,1066,241,"Japanese, Tapas"
6,16598837,Run Amuk,"Orient Street, South Fremantle","386A South Terrace, South Fremantle, Fremantle, Perth",Perth,-32.0722768677,115.7530652359,2,50,4.9,Excellent,1038,340,Fast Food
7,16575846,Pho Hung Vuong Springvale,Springvale,"Shop 2, 15 Balmoral Avenue, Springvale, Melbourne",Melbourne,-37.9494092102,145.1510185003,2,40,4.9,Excellent,923,305,"Vietnamese, Pho"
8,16574138,Suzuran,Camberwell,"1025 Burke Road, Camberwell, Melbourne",Melbourne,-37.8217645249,145.05846451969998,2,35,4.9,Excellent,805,194,"Japanese, Sushi"
9,16586014,Minamishima,Richmond,"4 Lord Street, Richmond, Melbourne, VIC",Melbourne,-37.8198314176,145.005193837,4,450,4.9,Excellent,748,290,"Japanese, Sushi"
10,16597513,Pacific Rim Mix Plate,Applecross,"Shop B, 755 Canning Highway, Applecross, Melville, Perth",Perth,-32.0219001116,115.8322872967,2,40,4.9,Excellent,732,211,"Hawaiian, Japanese"
11,15547004,Restaurant Hubert,CBD,"15 Bligh Street, CBD, Sydney",Sydney,-33.865348331,151.2106238678,4,150,4.9,Excellent,590,224,"French, European"
12,16595540,Julius Pizzeria,South Brisbane,"77 Grey Street, South Brisbane, Brisbane",Brisbane,-27.473622216,153.01796201620002,3,80,4.9,Excellent,493,180,"Pizza, Italian"
13,16593535,Rogue Bistro,Newstead,"14 Austin Street, Newstead, Brisbane",Brisbane,-27.4458944148,153.0443733931,4,140,4.9,Excellent,491,205,Modern Australian
14,15545439,Manpuku,Chatswood,"226 Victoria Avenue, Chatswood, Sydney",Sydney,-33.794417475799996,151.1895420402,2,40,4.9,Excellent,486,190,"Japanese, Ramen"
15,16559140,Tan Viet Noodle House,Cabramatta,"Shop 2-3, 100 John Street, Cabramatta, Sydney",Sydney,-33.895041095500005,150.934162885,2,35,4.9,Excellent,463,182,"Asian, Vietnamese"
16,16575773,Scopri Italian Food & Wine,Carlton,"191, Nicholson Street, Carlton, Melbourne",Melbourne,-37.7957182787,144.9751148745,4,180,4.9,Excellent,458,193,Italian
17,16569454,LuMi Bar & Dining,Pyrmont,"56 Pirrama Road, 	Pyrmont, Pyrmont, Sydney",Sydney,-33.8671367304,151.1975169182,4,190,4.9,Excellent,452,196,"Italian, Japanese"
18,16588873,Peel St,"Peel Street, City Centre","9 Peel Street, City Centre, Adelaide",Adelaide,-34.9233805556,138.5979472222,4,110,4.9,Excellent,391,156,"Asian, Middle Eastern, Modern Australian"
19,16564814,Sixpenny,Stanmore,"83 Percival Rd, Stanmore, Sydney",Sydney,-33.8925519485,151.1647349596,4,280,4.9,Excellent,230,107,Modern Australian
20,16588993,Orana,"Rundle Street, City Centre","285 Rundle Street, Adelaide",Adelaide,-34.922626,138.610128,4,350,4.9,Excellent,153,78,Australian
21,16582887,Rice Paper Scissors,CBD,"15, Hardware Lane, CBD, Melbourne",Melbourne,-37.814313,144.961402,3,80,4.8,Excellent,2565,991,"Asian Fusion, Tapas"
22,16598168,Nobu Perth,Burswood,"Crown Metropol Perth, Great Eastern Highway, Burswood",Perth,-31.960525525799998,115.89402537790001,4,410,4.8,Excellent,1822,659,"Japanese, Sushi"
23,16572320,Shira Nui,Glen Waverley,"247 Springvale Road, Glen Waverley, Melbourne",Melbourne,-37.8788198823,145.165768303,4,150,4.8,Excellent,1634,420,"Sushi, Japanese"
24,16580129,Yeonga Korean BBQ Restaurant,North Melbourne,"1 Cobden Street, North Melbourne, Melbourne",Melbourne,-37.805638915900005,144.9570951238,4,100,4.8,Excellent,1565,520,"Korean BBQ, Korean, BBQ"
25,16570775,Attica,Ripponlea,"74 Glen Eira Road, Ripponlea, Melbourne",Melbourne,-37.8769242618,144.9973121658,4,600,4.8,Excellent,1485,491,"Australian, Contemporary"
26,16564570,Sokyo,"The Star, Pyrmont","Level G, The Darling, The Star, 80 Pyrmont Street, Pyrmont",Sydney,-33.869338,151.19597,4,120,4.8,Excellent,1401,567,Japanese
27,16573311,The Proud Peacock,Mount Waverley,"28 Hamilton Place, Mount Waverley, Melbourne",Melbourne,-37.8759680969,145.1287893578,2,45,4.8,Excellent,1353,625,"Chinese, Thai, Vietnamese"
28,16572155,Punch Lane,CBD,"43 Little Bourke Street, CBD, Melbourne",Melbourne,-37.8108116997,144.9713500589,4,150,4.8,Excellent,1089,429,"Mediterranean, Modern Australian"
29,18241437,KOI Dessert Bar,"Kensington Street, Chippendale","46 Kensington Street, Chippendale, Sydney",Sydney,-33.8854879306,151.2018050998,4,150,4.8,Excellent,996,437,"Desserts, Modern Australian"
30,16571744,Lentil As Anything,Abbotsford,"1-3 St Heliers Street, Abbotsford, Melbourne",Melbourne,-37.8027048265,145.0035664067,1,25,4.8,Excellent,976,247,"Vegetarian, Vegan"
31,16574371,Railway Club Hotel Port Melbourne,Port Melbourne,"107 Raglan Street, Port Melbourne, Melbourne",Melbourne,-37.8338037913,144.9444773421,4,120,4.8,Excellent,862,308,"Steak, Pub Food"
32,16579337,Aka Siro,Collingwood,"106, Cambridge Street, Collingwood, Melbourne",Melbourne,-37.8051562667,144.9855748192,3,80,4.8,Excellent,841,236,Japanese
33,16587626,Mandoo,"Bank Street, City Centre","3/26 Bank Street, Adelaide, SA",Adelaide,-34.922517543000005,138.5974917188,2,45,4.8,Excellent,764,290,"Korean, Dumplings"
34,17868098,Bahari The Hellenic Palate,Richmond,"179 Swan Street, Richmond, Melbourne, VIC",Melbourne,-37.825587685500004,144.99757401649998,3,80,4.8,Excellent,755,394,Greek
35,16596002,Galileo Buona Cucina,Shenton Park,"199 Onslow Road, Shenton Park, Perth",Perth,-31.960976,115.812233,3,90,4.8,Excellent,725,205,Italian
36,16590678,Oishii Sushi Bar,Sunnybank Hills,"Shop 2, 70 Pinelands Road, Sunnybank Hills, Brisbane",Brisbane,-27.591067612800003,153.0605843291,2,40,4.8,Excellent,720,192,"Japanese, Sushi"
37,16564699,The Baxter Inn,CBD,"Basement, 152-156 Clarence Street, CBD, Sydney",Sydney,-33.8697479935,151.2056279182,3,60,4.8,Excellent,701,142,Bar Food
38,17744148,Ho Jiak Haymarket 好吃禧市,Haymarket,"92 Hay Street, Chinatown, Haymarket, Sydney",Sydney,-33.8793663848,151.2040541321,3,70,4.8,Excellent,553,218,"Malaysian, Asian, Chinese, Asian Fusion, Singaporean"
39,16562527,Bistro Papillon,CBD,"98 Clarence Street, CBD, Sydney",Sydney,-33.868035927,151.2053140998,3,80,4.8,Excellent,505,155,French
40,16595880,Chez Pierre,Nedlands,"131 Stirling Highway, Nedlands, Nedlands & Dalkeith, Perth",Perth,-31.979958,115.798027,4,150,4.8,Excellent,489,236,French
